projectName,seed,assertions,generationAlgorithm,Variable Initialization Test,Bowl Initialization Test,Fruit Initialization Test,Bowl Movement Test,Bowl Movement Details Test,Apple Falling Test,Apple Falling Details Test,Banana Falling Test,Banana Falling Details Test,Apple Spawn Test,Apple Spawn Random X Position Test,Apple Spawn Y Position Test,Banana Spawn Test,Banana Spawn Random X Position Test,Banana Spawn Y Position Test,Only One Apple Test,Only One Banana Test,Banana Fall Delay Test,Banana Ground Delay Test,Apple Points Test,Apple Game Over Test,Apple Game Over Message Test,Banana Bowl Points Test,Banana Ground Points Test,Banana Ground Message Test,Timer Tick Test,Timer Game Over Test,Timer Game Over Message Test,passed,failed,error,skip,totalBlocks,coveredBlocks,coverage,duration
buggy-K6-1.sb3,417,65,None,fail,fail,pass,fail,skip,fail,skip,fail,skip,fail,skip,skip,fail,skip,skip,skip,skip,fail,skip,skip,skip,skip,skip,skip,skip,fail,fail,fail,1,11,0,16,46,0,0,67.15
buggy-K6-2.sb3,417,65,None,fail,fail,pass,pass,fail,pass,pass,pass,fail,pass,pass,pass,fail,skip,skip,pass,pass,fail,fail,fail,pass,fail,skip,pass,fail,fail,pass,fail,13,12,0,3,32,26,0.81,47.468
buggy-K6-3.sb3,417,65,None,fail,pass,pass,pass,fail,pass,pass,pass,fail,pass,pass,pass,fail,skip,skip,pass,skip,fail,fail,fail,fail,fail,skip,fail,fail,fail,fail,fail,10,14,0,4,45,33,0.73,44.487
buggy-K6-4.sb3,417,65,None,pass,pass,pass,pass,pass,pass,fail,pass,fail,pass,pass,fail,pass,pass,fail,pass,pass,fail,fail,pass,pass,pass,skip,skip,skip,pass,pass,fail,18,7,0,3,49,45,0.92,35.13
buggy-K6-5.sb3,417,65,None,fail,fail,pass,fail,skip,fail,skip,fail,skip,fail,skip,skip,fail,skip,skip,skip,skip,fail,skip,skip,skip,skip,skip,skip,skip,fail,fail,fail,1,11,0,16,37,0,0,67.046
buggy-K6-6.sb3,417,65,None,pass,fail,pass,pass,pass,pass,pass,pass,pass,pass,pass,fail,pass,fail,fail,pass,pass,fail,fail,pass,pass,pass,pass,pass,fail,pass,pass,fail,20,8,0,0,55,55,1,32.816
buggy-K6-7.sb3,417,65,None,pass,pass,pass,pass,pass,fail,skip,fail,skip,fail,skip,skip,fail,skip,skip,skip,skip,fail,fail,skip,skip,skip,skip,fail,fail,fail,fail,fail,5,11,0,12,26,25,0.96,56.577
buggy-K7-20.sb3,417,65,None,fail,skip,fail,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0,2,0,26,25,13,0.52,2.027
